code,text,parent,level
854012,"854012 - Tubes; cathode-ray television picture tubes, including video monitor cathode-ray tubes, monochrome",,1
854020,"854020 - Tubes; television camera tubes, image converters and intensifiers, other photo-cathode tubes",,1
854040,"854040 - Tubes; data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4mm",,1
854060,"854060 - Tubes; cathode ray, n.e.c. in heading no. 8540",,1
854071,"854071 - Tubes; microwave, magnetrons, excluding grid-controlled tubes",,1
854079,"854079 - Tubes; microwave (for example klystrons, travelling wave tubes, carlinotrons), excluding magnetrons and grid-controlled tubes",,1
854081,854081 - Valves and tubes; receiver or amplifier,,1
854089,854089 - Valves and tubes; n.e.c. in heading no. 8540,,1
854091,854091 - Tubes; parts of cathode-ray tubes,,1
854099,"854099 - Valves and tubes; parts of the valves and tubes of heading no. 8540, excluding parts of cathode-ray tubes",,1
8541,"8541 - Semiconductor devices (e.g. diodes, transistors, semiconductor based transducers); including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED) assembled with other LEDs or not, mounted piezo-electric crystals",,1
854110,"854110 - Electrical apparatus; diodes, other than photosensitive or light-emitting diodes (LED)",,1
854121,"854121 - Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of less than 1W",,1
854129,"854129 - Electrical apparatus; transistors, (other than photosensitive), with a dissipation rate of 1W or more",,1
854130,"854130 - Electrical apparatus; thyristors, diacs and triacs, other than photosensitive devices",,1
854141,"854141 - Electrical apparatus; photosensitive semiconductor devices, light emitting diodes (LED)",,1
854142,"854142 - Electrical apparatus; photosensitive semiconductor devices, photovoltaic cells not assembled in modules or made up into panels",,1
854143,"854143 - Electrical apparatus; photosensitive semiconductor devices, photovoltaic cells assembled in modules or made up into panels",,1
854149,"854149 - Electrical apparatus; photosensitive semiconductor devices, diodes other than light emitting diodes and photovoltaic cells whether or not assembled in modules or made up into panels",,1
854151,"854151 - Electrical apparatus; photosensitive semiconductor devices, semiconductor-based transducers",,1
854159,854159 - Electrical apparatus; photosensitive semiconductor devices n.e.c. in heading no. 8541,,1
854160,854160 - Crystals; mounted piezo-electric,,1
854190,"854190 - Electrical apparatus; parts for diodes, transistors and similar semiconductor devices and photosensitive semiconductor devices",,1
8542,8542 - Electronic integrated circuits,,1
854231,"854231 - Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",,1
854232,854232 - Electronic integrated circuits; memories,,1
854233,854233 - Electronic integrated circuits; amplifiers,,1
854239,854239 - Electronic integrated circuits; n.e.c. in heading no. 8542,,1
854290,854290 - Parts of electronic integrated circuits,,1
8543,"8543 - Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter",,1
854310,854310 - Electrical machines and apparatus; particle accelerators,,1
854320,854320 - Electrical machines and apparatus; signal generators,,1
854330,"854330 - Electrical machines and apparatus; for electroplating, electrolysis or electrophoresis",,1
854340,854340 - Electrical machines and apparatus; electronic cigarettes and similar personal electric vaporising devices,,1
854370,"854370 - Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter, n.e.c. in heading no. 8543",,1
854390,854390 - Electrical machines and apparatus; parts of the electrical goods of heading no. 8543,,1
8544,"8544 - Insulated wire, cable and other electric conductors, connector fitted or not; optical fibre cables of individually sheathed fibres, whether or not assembled with electric conductors or fitted with connectors",,1
854411,"854411 - Insulated electric conductors; winding wire, of copper",,1
854419,"854419 - Insulated electric conductors; winding wire, (of other than copper)",,1
854420,854420 - Insulated electric conductors; co-axial cable and other co-axial electric conductors,,1
854430,"854430 - Insulated electric conductors; ignition wiring sets and other wiring sets of a kind used in vehicles, aircraft or ships",,1
854442,"854442 - Insulated electric conductors; for a voltage not exceeding 1000 volts, fitted with connectors",,1
854449,"854449 - Insulated electric conductors; for a voltage not exceeding 1000 volts, not fitted with connectors",,1
854460,854460 - Insulated electric conductors; for a voltage exceeding 1000 volts,,1
854470,854470 - Insulated electric conductors; optical fibre cables,,1
8545,"8545 - Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon; with or without metal, of a kind used for electrical purposes",,1
854511,"854511 - Carbon electrodes; with or without metal, of a kind used for furnaces",,1
854519,"854519 - Carbon electrodes; with or without metal, of a kind used for other than furnaces",,1
854520,"854520 - Carbon brushes; with or without metal, used for electrical purposes",,1
854590,"854590 - Carbon; lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes",,1
8546,8546 - Electrical insulators of any material,,1
854610,854610 - Electrical insulators; of glass,,1
854620,854620 - Electrical insulators; of ceramics,,1
854690,854690 - Electrical insulators; other than of glass and ceramics,,1
8547,"8547 - Insulating fittings; for electrical machines, appliances, equipment, excluding insulators of heading no. 8546, electrical conduit tubing and joints therefore",,1
854710,"854710 - Insulating fittings; of ceramics, for electrical machines, of insulating material only (except minor assembly parts), excluding those of heading no. 8546",,1
854720,"854720 - Insulating fittings; of plastics, for electrical machines, of insulating material only (except minor assembly parts), excluding those of heading no. 8546",,1
854790,"854790 - Insulating fittings; (other than of ceramics or plastics), for electrical machines, appliances and equipment, excluding insulators of heading no. 8546",,1
8548,8548 - Electrical parts of machinery or apparatus; not specified or elsewhere included in this chapter,,1
854800,854800 - Electrical parts of machinery or apparatus; not specified or elsewhere included in this chapter,,1
8549,8549 - Electrical and electronic waste and scrap,,1
854911,854911 - Waste and scrap of lead-acid accumulators; spent lead-acid accumulators,,1
854912,"854912 - Waste and scrap; of primary cells, primary batteries and electric accumulators, spent or not, containing lead, cadmium or mercury, other than lead-acid accumulators",,1
854913,"854913 - Waste and scrap; of primary cells, primary batteries and electric accumulators, spent or not, sorted by chemical type and not containing lead, cadmium or mercury",,1
854914,"854914 - Waste and scrap; of primary cells, primary batteries and electric accumulators, spent or not, unsorted and not containing lead, cadmium or mercury",,1
854919,"854919 - Waste and scrap; of primary cells, primary batteries and electric accumulators, n.e.c. in item no 8549.1",,1
854921,"854921 - Electrical and electronic waste and scrap; of a kind used principally for the recovery of precious metal, containing primary cells and batteries, electric accumulators, mercury-switches, glass from cathode ray tubes or other activated glass, or electrical",,1
854929,854929 - Waste and scrap; of a kind used principally for the recovery of precious metal n.e.c. in item no 8549.21,,1
854931,"854931 - Electrical and electronic waste and scrap; electrical and electronic assemblies and printed circuit boards, other than those used principally for the recovery of precious metal, containing primary cells and batteries, electric accumulators, mercury-switch",,1
854939,"854939 - Waste and scrap; electrical and electronic assemblies and printed circuit boards, other than those used principally for the recovery of precious metal n.e.c. in item no 8549.31",,1
854991,854991 - Waste and scrap; n.e.c. in heading no 8549,,1
854999,854999 - Waste and scrap; n.e.c. in item no 8549.91,,1
86,"86 - Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",,1
8601,8601 - Rail locomotives; powered from an external source of electricity or by electric accumulators,,1
860110,860110 - Rail locomotives; powered from an external source of electricity,,1
860120,860120 - Rail locomotives; powered by electric accumulators,,1
8602,"8602 - Rail locomotives; (other than those of heading no. 8601), locomotive tenders",,1
860210,860210 - Rail locomotives; diesel-electric powered,,1
860290,860290 - Rail locomotives and locomotive tenders; other than diesel-electric powered,,1
8603,"8603 - Railway or tramway coaches, vans and trucks; self-propelled tenders, other than those of heading no. 8604",,1
860310,"860310 - Railway or tramway coaches, vans and trucks; self-propelled, powered from an external source of electricity (excluding those of heading no. 8604)",,1
860390,"860390 - Railway or tramway coaches, vans and trucks; self-propelled, powered other than from an external source of electricity (excluding those of heading no. 8604)",,1
8604,"8604 - Railway or tramway maintenance or service vehicles; whether or not self-propelled (e.g. workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)",,1
860400,"860400 - Railway or tramway maintenance or service vehicles; whether or not self-propelled (e.g. workshops, cranes, ballast tampers, trackliners, testing coaches and track inspection vehicles)",,1
8605,"8605 - Railway or tramway coaches; passenger coaches, luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading no. 8604)",,1
860500,"860500 - Railway or tramway coaches; passenger coaches, luggage vans, post office coaches and other special purpose railway or tramway coaches, not self-propelled (excluding those of heading no. 8604)",,1
8606,8606 - Railway or tramway goods vans and wagons; not self-propelled,,1
860610,"860610 - Railway or tramway goods vans and wagons; tank wagons and the like, not self-propelled",,1
860630,"860630 - Railway or tramway goods vans and wagons; self-discharging, not self-propelled, excluding those of item no. 8606.10",,1
860691,"860691 - Railway or tramway goods vans and wagons; covered and closed, not self-propelled",,1
860692,"860692 - Railway or tramway goods vans and wagons; open, with non-removable sides of a height exceeding 60cm, not self-propelled",,1
860699,"860699 - Railway or tramway goods vans and wagons; n.e.c. in heading no. 8606, not self-propelled",,1
8607,8607 - Railway or tramway locomotives or rolling stock; parts thereof,,1
860711,"860711 - Railway or tramway locomotives or rolling stock; parts, driving bogies and bissel-bogies",,1
860712,"860712 - Railway or tramway locomotives or rolling stock; parts, bogies and bissel-bogies (excluding driving bogies and bissel-bogies)",,1
860719,"860719 - Railway or tramway locomotives or rolling stock; parts, axles and wheels, and parts thereof",,1
860721,"860721 - Railway or tramway locomotives or rolling stock; parts, air brakes and parts thereof",,1
860729,"860729 - Railway or tramway locomotives or rolling stock; parts, brakes (other than air brakes) and parts thereof",,1
860730,"860730 - Railway or tramway locomotives or rolling stock; parts, hooks and other coupling devices, buffers and parts thereof",,1
860791,860791 - Railway or tramway locomotives; parts n.e.c. in heading no. 8607,,1
860799,860799 - Railway or tramway rolling stock; parts n.e.c. in heading no. 8607,,1
8608,"8608 - Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof",,1
860800,"860800 - Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts thereof",,1
8609,8609 - Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,,1
860900,860900 - Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,,1
87,"87 - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",,1
8701,8701 - Tractors; (other than tractors of heading no 8709),,1
870110,870110 - Tractors; single axle,,1
870121,"870121 - Tractors; road tractors for semi-trailers, with only compression-ignition internal combustion piston engine (diesel or semi-diesel)",,1
870122,"870122 - Tractors; road tractors for semi-trailers, with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motors for propulsion",,1
870123,"870123 - Tractors; road tractors for semi-trailers, with both spark-ignition internal combustion piston engine and electric motors for propulsion",,1
870124,"870124 - Tractors; road tractors for semi-trailers, with only electric motors for propulsion",,1
870129,"870129 - Tractors; road tractors for semi-trailers, with other propulsion methods n.e.c. in item no 8701.2",,1
870130,870130 - Tractors; track-laying,,1
870191,870191 - Tractors; n.e.c. in heading no 8701 (other than tractors of heading no 8709); of an engine power not exceeding 18kW,,1
870192,870192 - Tractors; n.e.c. in heading no 8701 (other than tractors of heading no 8709); of an engine power exceeding 18kW but not exceeding 37kW,,1
870193,870193 - Tractors; n.e.c. in heading no 8701 (other than tractors of heading no 8709); of an engine power exceeding 37kW but not exceeding 75kW,,1
870194,870194 - Tractors; n.e.c. in heading no 8701 (other than tractors of heading no 8709); of an engine power exceeding 75kW but not exceeding 130kW,,1
870195,870195 - Tractors; n.e.c. in heading no 8701 (other than tractors of heading no 8709); of an engine power exceeding 130kW,,1
8702,8702 - Vehicles; public transport passenger type,,1
870210,"870210 - Vehicles; public transport type (carries 10 or more persons, including driver), with only compression-ignition internal combustion piston engine (diesel or semi-diesel), new or used",,1
870220,"870220 - Vehicles; public transport type (carries 10 or more persons, including driver), with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, new or used",,1
870230,"870230 - Vehicles; public transport type (carries 10 or more persons, including driver), with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, new or used",,1
870240,"870240 - Vehicles; public transport type (carries 10 or more persons, including driver), with only electric motor for propulsion, new or used",,1
870290,"870290 - Vehicles; public transport type (carries 10 or more persons, including driver), n.e.c. in heading 8702, new or used",,1
8703,"8703 - Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",,1
870310,"870310 - Vehicles; specially designed for travelling on snow, golf cars and similar vehicles",,1
870321,"870321 - Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity not over 1000cc",,1
870322,"870322 - Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",,1
870323,"870323 - Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",,1
870324,"870324 - Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",,1
870331,"870331 - Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity not over 1500cc",,1
870332,"870332 - Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 1500 but not over 2500cc",,1
870333,"870333 - Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",,1
870340,"870340 - Vehicles; with both spark-ignition internal combustion piston engine and electric motor for propulsion, incapable of being charged by plugging to external source of electric power",,1
870350,"870350 - Vehicles; with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, incapable of being charged by plugging to external source of electric power",,1
870360,"870360 - Vehicles; with both spark-ignition internal combustion piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power",,1
870370,"870370 - Vehicles; with both compression-ignition internal combustion piston engine (diesel or semi-diesel) and electric motor for propulsion, capable of being charged by plugging to external source of electric power",,1
870380,870380 - Vehicles; with only electric motor for propulsion,,1
870390,870390 - Vehicles; for transport of persons (other than those of heading no. 8702) n.e.c. in heading no. 8703,,1
8704,8704 - Vehicles; for the transport of goods,,1
870410,"870410 - Vehicles; dumpers, designed for off-highway use, for transport of goods",,1
870421,"870421 - Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), for transport of goods, (of a gvw not exceeding 5 tonnes), n.e.c. in item no 8704.1",,1
870422,"870422 - Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), for transport of goods, (of a g.v.w. exceeding 5 tonnes but not exceeding 20 tonnes), n.e.c. in item no 8704.1",,1
870423,"870423 - Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), for transport of goods, (of a g.v.w. exceeding 20 tonnes), n.e.c. in item no 8704.1",,1
870431,"870431 - Vehicles; with only spark-ignition internal combustion piston engine, for transport of goods, (of a g.v.w. not exceeding 5 tonnes), n.e.c. in item no 8704.1",,1
870432,"870432 - Vehicles; with only spark-ignition internal combustion piston engine, for transport of goods, (of a g.v.w. exceeding 5 tonnes), n.e.c. in item no 8704.1",,1
870441,"870441 - Vehicles; with both compression-ignition internal combustion piston engine (diesel/semi-diesel) and electric motor as motor for propulsion, unassembled as in section 14, (gvw not exceeding 5000kg), for the transport of goods, vans",,1
870442,"870442 - Vehicles; with both compression-ignition internal combustion piston engine (diesel/semi-diesel) and electric motors for propulsion, of a g.v.w. exceeding 5,000kg but not exceeding 20,000kg",,1
870443,"870443 - Vehicles; with both compression-ignition internal combustion piston engine (diesel/semi-diesel) and electric motors for propulsion, of a g.v.w. exceeding 20,000kg",,1
870451,"870451 - Vehicles; with both spark-ignition internal combustion piston engine and electric motors for propulsion, of a g.v.w. not exceeding 5,000kg",,1
870452,"870452 - Vehicles; with both spark-ignition internal combustion piston engine and electric motors for propulsion, of a g.v.w. exceeding 5,000kg",,1
870460,870460 - Vehicles; with only electric motor for propulsion,,1
870490,"870490 - Vehicles; for transport of goods, n.e.c. in heading no. 8704",,1
8705,"8705 - Special purpose motor vehicles; not those for the transport of persons or goods (e.g. breakdown lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units etc)",,1
870510,870510 - Vehicles; crane lorries,,1
870520,870520 - Vehicles; mobile drilling derricks,,1
870530,870530 - Vehicles; fire fighting vehicles,,1
870540,870540 - Vehicles; concrete-mixer lorries,,1
870590,"870590 - Vehicles; break-down lorries, road-sweepers, spraying lorries, mobile workshops, mobile radiological units, and other special purpose vehicles n.e.c. in heading no. 8705",,1
8706,"8706 - Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",,1
870600,"870600 - Chassis; fitted with engines, for the motor vehicles of heading no. 8701 to 8705",,1
8707,8707 - Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705,,1
870710,870710 - Vehicles; bodies (including cabs) for the motor vehicles of heading no. 8703,,1
870790,"870790 - Vehicles; bodies (including cabs) for the motor vehicles of heading no. 8701, 8702, 8704 or 8705",,1
8708,"8708 - Motor vehicles; parts and accessories, of heading no. 8701 to 8705",,1
870810,"870810 - Vehicles; bumpers and parts thereof, for the vehicles of heading no. 8701 to 8705",,1
870821,"870821 - Vehicles; parts of bodies, safety seat belts",,1
870822,"870822 - Vehicles; parts and accessories, front windscreens (windshields), rear windows and other windows specified in subheading note 1 to this chapter",,1
870829,"870829 - Vehicles; parts and accessories, of bodies, other than safety seat belts",,1
870830,"870830 - Vehicle parts; brakes, servo-brakes and parts thereof",,1
870840,870840 - Vehicle parts; gear boxes and parts thereof,,1
870850,"870850 - Vehicle parts; drive-axles with differential, whether or not provided with other transmission components, and non-driving axles; parts thereof",,1
870870,870870 - Vehicle parts; road wheels and parts and accessories thereof,,1
870880,870880 - Vehicle parts; suspension systems and parts thereof (including shock-absorbers),,1
870891,870891 - Vehicle parts; radiators and parts thereof,,1
870892,870892 - Vehicle parts; silencers (mufflers) and exhaust pipes; parts thereof,,1
870893,870893 - Vehicle parts; clutches and parts thereof,,1
870894,"870894 - Vehicle parts; steering wheels, steering columns and steering boxes; parts thereof",,1
870895,870895 - Vehicle parts; safety airbags with inflater system; parts thereof,,1
870899,870899 - Vehicle parts and accessories; n.e.c. in heading no. 8708,,1
8709,"8709 - Works trucks, self-propelled, (not fitted with lifting or handling equipment), for factories, warehouses etc, for short distance transport of goods, tractors used on railway station platforms; parts thereof",,1
870911,"870911 - Vehicles; electrical, self-propelled, (not fitted with lifting or handling equipment), of the type used for short distance transport of goods in factories, warehouses, dock areas or airports",,1
870919,"870919 - Vehicles; (not electrical), self-propelled, without handling equipment, used for short distance transport of goods in factories, airports and such, and tractors of the type used on railway station platforms",,1
870990,870990 - Vehicles; parts of the vehicles of heading no. 8709,,1
8710,"8710 - Tanks and other armoured fighting vehicles; motorised, whether or not fitted with weapons, and parts of such vehicles",,1
871000,"871000 - Tanks and other armoured fighting vehicles; motorised, whether or not fitted with weapons, and parts of such vehicles",,1
8711,"8711 - Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars; side-cars",,1
871110,"871110 - Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with internal combustion piston engine of a cylinder capacity not exceeding 50cc, with or without side-cars; side-cars",,1
871120,"871120 - Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, internal combustion piston engine, of cylinder capacity exceeding 50cc but not exceeding 250cc, with or without side-cars; side-cars",,1
871130,"871130 - Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, internal combustion piston engine, of cylinder capacity exceeding 250cc but not exceeding 500cc, with or without side-cars; side-cars",,1
871140,"871140 - Motorcycles (including mopeds) and cycles; fitted with auxiliary motor, internal combustion piston engine of cylinder capacity exceeding 500cc but not exceeding 800cc, with or without sidecars; side-cars",,1
871150,"871150 - Motorcycles (including mopeds) and cycles; fitted with auxiliary motor, with internal combustion piston engine of a cylinder capacity exceeding 800cc, with or without side-cars; side-cars",,1
871160,"871160 - Motorcycles (including mopeds) and cycles; fitted with auxiliary motor, with electric motor for propulsion, with or without side-cars; side-cars",,1
871190,"871190 - Motorcycles (including mopeds) and cycles; n.e.c. in heading no. 8711, fitted with auxiliary motor, with or without side-cars; side-cars",,1
8712,"8712 - Bicycles and other cycles; including delivery tricycles, not motorised",,1
871200,"871200 - Bicycles and other cycles; including delivery tricycles, not motorised",,1
8713,8713 - Carriages for disabled persons; whether or not motorised or otherwise mechanically propelled,,1
871310,871310 - Carriages for disabled persons; not mechanically propelled,,1
871390,871390 - Carriages for disabled persons; mechanically propelled,,1
8714,8714 - Vehicles; parts and accessories of heading no. 8711 to 8713,,1
871410,871410 - Motorcycles (including mopeds); parts and accessories,,1
871420,871420 - Carriages for disabled persons; parts and accessories thereof,,1
871491,"871491 - Cycles; frames and forks, and parts thereof",,1
871492,"871492 - Cycles; parts thereof, wheel rims and spokes",,1
871493,"871493 - Cycles; parts thereof, hubs (other than coaster braking hubs and hub brakes) and free-wheel sprocket-wheels",,1
871494,"871494 - Cycles; parts thereof, brakes, including coaster braking hubs and hub-brakes, and parts thereof",,1
871495,"871495 - Cycles; parts thereof, saddles",,1
871496,"871496 - Cycles; parts, pedals and crank-gear, and parts thereof",,1
871499,"871499 - Cycles; parts thereof, n.e.c. in item no. 8714.9",,1
8715,8715 - Baby carriages and parts thereof,,1
871500,871500 - Baby carriages and parts thereof,,1
8716,"8716 - Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",,1
871610,"871610 - Trailers and semi-trailers; of the caravan type, for housing or camping",,1
871620,"871620 - Trailers and semi-trailers; self-loading or self-unloading, for agricultural purposes",,1
871631,871631 - Tanker trailers and tanker semi-trailers,,1
871639,871639 - Trailers and semi-trailers; (other than tanker type),,1
871640,871640 - Trailers and semi-trailers; n.e.c. in item no. 8716.3,,1
871680,871680 - Vehicles; n.e.c. in heading no. 8716,,1
871690,"871690 - Trailers, semi-trailers and other vehicles not mechanically propelled; parts thereof for heading no. 8716",,1
88,"88 - Aircraft, spacecraft, and parts thereof",,1
8801,"8801 - Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",,1
880100,"880100 - Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.",,1
8802,"8802 - Aircraft n.e.c. in heading no. 8801, except unmanned aircraft of heading 8806, (e.g. helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles",,1
880211,"880211 - Helicopters, except unmanned; of an unladen weight not exceeding 2000kg",,1
880212,"880212 - Helicopters, except unmanned; of an unladen weight exceeding 2000kg",,1
880220,"880220 - Aeroplanes and other aircraft, except unmanned; of an unladen weight not exceeding 2000kg",,1
880230,"880230 - Aeroplanes and other aircraft, except unmanned; of an unladen weight exceeding 2000kg but not exceeding 15,000kg",,1
880240,"880240 - Aeroplanes and other aircraft, except unmanned; of an unladen weight exceeding 15,000kg",,1
880260,880260 - Spacecraft; (including satellites) and suborbital and spacecraft launch vehicles,,1
8804,8804 - Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,1
880400,880400 - Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto,,1
8805,"8805 - Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles",,1
880510,"880510 - Aircraft launching gear, deck-arrestor or similar gear and parts thereof",,1
880521,880521 - Ground flying trainers and parts thereof; air combat simulators and parts thereof,,1
880529,880529 - Ground flying trainers and parts thereof; other than air combat simulators and parts thereof,,1
8806,8806 - Unmanned aircraft,,1
880610,880610 - Unmanned aircraft; for carriage of passengers,,1
880621,"880621 - Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of not more than 250g",,1
880622,"880622 - Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of more than 250g but not more than 7kg",,1
880623,"880623 - Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of more than 7kg but not more than 25kg",,1
880624,"880624 - Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of more than 25kg but not more than 150kg",,1
880629,"880629 - Unmanned aircraft; for remote-controlled flight only, for other than for carriage of passengers, with the maximum take-off weight of more than 150kg",,1
880691,880691 - Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight not more than 250g,,1
880692,880692 - Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight more than 250g but not more than 7kg,,1
880693,880693 - Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight more than 7kg but not more than 25kg,,1
880694,880694 - Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight more than 25kg but not more than 150kg,,1
880699,880699 - Unmanned aircraft; for other than remote-controlled flight and other than for carriage of passengers with a maximum take-off weight more than 150kg,,1
8807,"8807 - Aircraft; parts of goods of heading 8801, 8802 or 8806",,1
880710,880710 - Aircraft and spacecraft; propellers and rotors and parts thereof,,1
880720,880720 - Aircraft and spacecraft; under-carriages and parts thereof,,1
880730,"880730 - Aircraft and spacecraft; parts of aeroplanes, helicopters or unmanned aircraft n.e.c. in heading no. 8807",,1
880790,880790 - Aircraft and spacecraft; parts thereof n.e.c. in chapter 88,,1
89,"89 - Ships, boats and floating structures",,1
8901,"8901 - Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",,1
890110,"890110 - Cruise ships, excursion boats and similar vessels, principally designed for the transport of persons, ferry boats of all kinds",,1
890120,890120 - Tankers,,1
890130,"890130 - Vessels, refrigerated; other than tankers",,1
890190,"890190 - Vessels; n.e.c. in heading no. 8901, for the transport of goods and other vessels for the transport of both persons and goods",,1
8902,"8902 - Fishing vessels, factory ships and other vessels; for processing or preserving fishery products",,1
890200,"890200 - Fishing vessels, factory ships and other vessels; for processing or preserving fishery products",,1
8903,"8903 - Yachts and other vessels; for pleasure or sports, rowing boats and canoes",,1
890311,"890311 - Yachts and other vessels; for pleasure or sports, inflatable (including rigid hull inflatable), fitted or designed to be fitted with a motor, unladen (net) weight (excluding the motor) not exceeding 100kg",,1
890312,"890312 - Yachts and other vessels; for pleasure or sports, inflatable (including rigid hull inflatable), not designed to be used with a motor and unladen (net) weight not exceeding 100kg",,1
890319,"890319 - Yachts and other vessels; for pleasure or sports, inflatable (including rigid hull inflatable), unladen (net) weight exceeding 100kg",,1
890321,"890321 - Sailboats; (other than inflatable) with or without auxiliary motor, for pleasure or sports, of a length not exceeding 7.5m",,1
890322,"890322 - Sailboats; (other than inflatable) with or without auxiliary motor, for pleasure or sports, of a length exceeding 7.5m but not exceeding 24m",,1
890323,"890323 - Sailboats; (other than inflatable) with or without auxiliary motor, for pleasure or sports, of a length exceeding 24m",,1
890331,"890331 - Motorboats; (other than outboard motorboats), for pleasure or sports, other than inflatable, of a length not exceeding 7.5m",,1
890332,"890332 - Motorboats; (other than outboard motorboats), for pleasure or sports, other than inflatable, of a length exceeding 7.5m but not exceeding 24m",,1
890333,"890333 - Motorboats; (other than outboard motorboats), for pleasure or sports, other than inflatable, of a length exceeding 24m",,1
890393,"890393 - Vessels; (other than sailboats and motorboats), for pleasure or sports, other than inflatable, of a length not exceeding 7.5m",,1
890399,"890399 - Vessels; (other than sailboats and motorboats), for pleasure or sports, other than inflatable, of a length exceeding 7.5m",,1
8904,8904 - Tugs and pusher craft,,1
890400,890400 - Tugs and pusher craft,,1
8905,"8905 - Light-vessels, fire-floats, dredgers, floating cranes, other vessels; the navigability of which is subsidiary to main function; floating docks, floating, submersible drilling, production platforms",,1
890510,890510 - Dredgers,,1
890520,890520 - Floating or submersible drilling or production platforms,,1
890590,"890590 - Vessels; light, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function, floating docks",,1
8906,"8906 - Vessels; other, including warships and lifeboats, other than rowing boats",,1
890610,890610 - Vessels; warships,,1
890690,"890690 - Vessels; other, including lifeboats other than rowing boats, other than warships",,1
